,ID,Gender,Age,Your Industry,Occupation,2nd Occupation,Job Level,Income,State,Job Role Happiness,Highest Degree Completed,Marital Status,Sexual Satisfaction,Sex Frequency,Orgasm Frequency,Orgasm Faking,Sexual Performance,Excercise Frequency,Desirable Level,Better Sex Before Graduating
0,13364008039,Male,30-44,Entertainment & Leisure,Server,,Middle Management,"$10,000-$24,999",Illinois,Very happy,High School,"Single, never married",Very satisfied,Every day,Always,Never,Far above average,Once per week,Very desirable,Somewhat agree
1,13364006787,Male,30-44,Business Support & Logistics,Administrative assistant, Data Analyst,Intermediate,"$125,000-$149,999",Pennsylvania,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Usually,Never,Average,Several times per week,Somewhat desirable,Strongly disagree
2,13364005450,Male,30-44,I am currently not employed,Carpenter,,Other (please specify),"$10,000-$24,999",Idaho,Neither happy nor unhappy,Some High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Below average,Once per week,Somewhat desirable,Neither agree nor disagree
3,13364003988,Male,18-29,Transportation & Delivery,Operations manager,,Owner/Executive/C-Level,"$200,000+",Illinois,Very happy,Bachelor's Degree,"Single, never married",Very satisfied,A few times a week,Always,Never,Far above average,Several times per week,Very desirable,Agree
4,13364002431,Male,18-29,Manufacturing,Laborer,,Intermediate,"$75,000-$99,999",Ohio,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Usually,Never,Above average,Less than once per week,Somewhat desirable,Neither agree nor disagree
5,13364002051,Male,18-29,Manufacturing,Software developer,,Intermediate,"$50,000-$74,999",New York,Somewhat unhappy,Bachelor's Degree,"Single, never married",Satisfied,A few times a week,Usually,Never,Below average,Less than once per week,Not so desirable,Strongly disagree
6,13364000255,Male,30-44,Food & Beverages,Operations manager, Brewer,Senior Management,"$25,000-$49,999",New Mexico,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Above average,Several times per week,Somewhat desirable,Disagree
7,13364000251,Male,30-44,Business Support & Logistics,Operations manager,,Middle Management,"$125,000-$149,999",New York,Very happy,Bachelor's Degree,Married or domestic partnership,Dissatisfied,Once a month,Always,Never,Above average,Less than once per week,Not so desirable,Somewhat agree
8,13364000197,Male,30-44,Healthcare & Pharmaceuticals,Medical assistant,,Intermediate,"$100,000-$124,999",Virginia,Somewhat happy,Bachelor's Degree,"Single, never married",Satisfied,Less than once a month,Always,Never,Average,Every day of the week,Somewhat desirable,Strongly agree
9,13364000113,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Intermediate,"$175,000-$199,999",Arizona,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Average,Several times per week,Somewhat desirable,Strongly disagree
10,13363998938,Male,30-44,Automotive,Mechanic,,Senior Management,"$150,000-$174,999",New Jersey,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,Once a month,Sometimes,Never,Average,Several times per week,Very desirable,Disagree
11,13363998749,Male,18-29,"Construction, Machinery, and Homes",Laborer,,Middle Management,"$10,000-$24,999",Texas,Somewhat happy,High School,Married or domestic partnership,Very satisfied,About once a week,Sometimes,Sometimes,Average,Several times per week,Very desirable,Agree
12,13363997790,Male,30-44,Government,Customer service representative, Benefit Technician,Intermediate,"$50,000-$74,999",Missouri,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Usually,Rarely,Average,Several times per week,Somewhat desirable,Somewhat disagree
13,13363997207,Male,18-29,Government,Customer service representative,,Intermediate,"$25,000-$49,999",New Mexico,Somewhat happy,Bachelor's Degree,"Single, never married",Dissatisfied,Less than once a month,Usually,Never,Average,I never work out or exercise,Not so desirable,Strongly disagree
14,13363996960,Male,18-29,Education,Software developer,,Intermediate,"$50,000-$74,999",California,Somewhat happy,Master's Degree,"Single, never married",Dissatisfied,Less than once a month,Always,Never,Average,Several times per week,Somewhat desirable,Agree
15,13363996528,Male,18-29,Food & Beverages,Cashier,,Intermediate,"$0-$9,999",Maine,Somewhat happy,High School,"Single, never married",Satisfied,A few times a month,Usually,Never,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
16,13363995519,Male,30-44,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$0-$9,999",California,Very happy,Master's Degree,Married or domestic partnership,Satisfied,About once a week,Always,Never,Above average,Every day of the week,Somewhat desirable,Strongly agree
17,13363994555,Female,> 60,Government,Operations manager,,Middle Management,"$175,000-$199,999",Illinois,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Average,Several times per week,Very desirable,Disagree
18,13363991301,Male,18-29,"Telecommunications, Technology, Internet & Electronics",Electrician,,Entry Level,"$50,000-$74,999",Florida,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Rarely,Average,Several times per week,Somewhat desirable,Disagree
19,13363989402,Male,18-29,Real Estate,Operations manager,,Owner/Executive/C-Level,Prefer not to answer,Indiana,Somewhat happy,Master's Degree,"Single, never married",Satisfied,A few times a week,Always,Never,Above average,Several times per week,Very desirable,Somewhat disagree
20,13363989001,Male,30-44,Transportation & Delivery,Line supervisor,,Middle Management,"$50,000-$74,999",Colorado,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Sometimes,Sometimes,Average,Several times per week,Somewhat desirable,Somewhat agree
21,13363986310,Female,> 60,"Telecommunications, Technology, Internet & Electronics",Software developer,,Senior Management,"$75,000-$99,999",California,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a month,Never,Never,Below average,Every day of the week,Not at all desirable,Agree
22,13363983874,Male,18-29,"Telecommunications, Technology, Internet & Electronics",Software developer,,Intermediate,"$75,000-$99,999",Utah,Somewhat happy,Master's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Far below average,Several times per week,Not so desirable,Somewhat disagree
23,13363982379,Female,> 60,Government,Operations manager, 1st Line Supervisor,Middle Management,"$75,000-$99,999",Georgia,Somewhat unhappy,Bachelor's Degree,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Usually,Never,Far above average,Less than once per week,Not so desirable,Neither agree nor disagree
24,13363982166,Female,45-60,Nonprofit,Bookkeeper,,Other (please specify),"$25,000-$49,999",Pennsylvania,Neither happy nor unhappy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Always,Never,Below average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
25,13363979962,Female,45-60,Retail & Consumer Durables,Retail sales associate,,Entry Level,"$25,000-$49,999",California,Neither happy nor unhappy,No schooling completed,"Single, never married",Neither satisfied nor dissatisfied,Once a month,Rarely,Sometimes,Average,Less than once per week,Somewhat desirable,Somewhat disagree
26,13363979202,Female,> 60,Transportation & Delivery,Truck Driver,,Middle Management,"$25,000-$49,999",Ohio,Somewhat unhappy,Trade/Vocation School,Married or domestic partnership,Very dissatisfied,Less than once a month,Never,Usually,Average,I never work out or exercise,Very desirable,Neither agree nor disagree
27,13363977542,Female,> 60,I am currently not employed,Medical assistant,,Other (please specify),"$25,000-$49,999",South Carolina,Very happy,High School,Married or domestic partnership,Very satisfied,Less than once a month,Always,Rarely,Above average,I never work out or exercise,Very desirable,Agree
28,13363976970,Female,45-60,Food & Beverages,Administrative assistant,,Senior Management,"$25,000-$49,999",North Carolina,Somewhat happy,Trade/Vocation School,Married or domestic partnership,Satisfied,A few times a week,Usually,Rarely,Above average,Several times per week,Very desirable,Somewhat disagree
29,13363973192,Female,> 60,I am currently not employed,Medical assistant,,Other (please specify),"$25,000-$49,999",Minnesota,Somewhat happy,Bachelor's Degree,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Never,Never,Average,Several times per week,Not so desirable,Agree
30,13363976213,Female,45-60,I am currently not employed,Operations manager,,Other (please specify),"$50,000-$74,999",South Carolina,Very happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Always,Never,Average,I never work out or exercise,Somewhat desirable,Disagree
31,13363975983,Female,> 60,Business Support & Logistics,Operations manager, Global sales,Middle Management,Prefer not to answer,New York,Somewhat happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,About once a week,Usually,Rarely,Average,Several times per week,Somewhat desirable,Disagree
32,13363974726,Female,45-60,Education,Administrative assistant, Teacher,Intermediate,"$50,000-$74,999",Wisconsin,Very happy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Usually,Never,Average,Several times per week,Not so desirable,Somewhat agree
33,13363974391,Female,> 60,Education,Administrative assistant, Teacher,Owner/Executive/C-Level,"$75,000-$99,999",Montana,Very happy,Master's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Average,Several times per week,Somewhat desirable,Disagree
34,13363974057,Female,> 60,Healthcare & Pharmaceuticals,Registered nurse,,Middle Management,"$25,000-$49,999",Massachusetts,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Usually,Sometimes,Above average,Several times per week,Somewhat desirable,Disagree
35,13363972494,Female,45-60,Education,Administrative assistant,,Intermediate,Prefer not to answer,Virginia,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Usually,Never,Above average,Once per week,Somewhat desirable,Strongly disagree
36,13363971675,Male,45-60,Government,Software developer, Systems Architect,Middle Management,"$200,000+",Virginia,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Always,Never,Average,Less than once per week,Somewhat desirable,Strongly agree
37,13363969997,Female,> 60,Nonprofit,Administrative assistant,,Intermediate,"$25,000-$49,999",New York,Very happy,Bachelor's Degree,Widowed,Neither satisfied nor dissatisfied,Less than once a month,Usually,Never,Above average,Less than once per week,Somewhat desirable,Disagree
38,13363969649,Female,45-60,Entertainment & Leisure,Operations manager,,Owner/Executive/C-Level,"$75,000-$99,999",New York,Very happy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Sometimes,Sometimes,Average,I never work out or exercise,Very desirable,Agree
39,13363969258,Female,45-60,Education,Operations manager, Teacher,Intermediate,"$75,000-$99,999",Illinois,Very happy,Master's Degree,Married or domestic partnership,Very satisfied,Once a month,Rarely,Never,Average,Less than once per week,Somewhat desirable,Neither agree nor disagree
40,13363968887,Female,45-60,Manufacturing,Customer service representative,,Middle Management,"$175,000-$199,999",Ohio,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Always,Never,Far above average,Every day of the week,Somewhat desirable,Strongly disagree
41,13363968074,Female,> 60,I am currently not employed,Registered nurse,,Intermediate,Prefer not to answer,Florida,Neither happy nor unhappy,Trade/Vocation School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Always,Sometimes,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
42,13363968013,Female,> 60,I am currently not employed,Software developer,,Other (please specify),"$50,000-$74,999",Florida,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Above average,Several times per week,Somewhat desirable,Disagree
